Customer ID,Cluster Demo,recency,frequency,monetary,segment_overall_scoring,RFM_cluster
BS-11800,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",265.0,8,946.55,C,Almost Lost
CS-12175,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",232.0,8,844.4580000000001,C,Almost Lost
HH-15010,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",72.0,6,218.668,C,Recent Customer
DJ-13420,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",637.0,5,1056.55,C,Lost Cheap Customer
AD-10180,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",29.0,12,2478.922,B,Recent Customer
AG-10675,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",97.0,15,1591.704,B,Recent Customer
CP-12340,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",160.0,15,3205.2400000000002,A,Top Customer
SC-20575,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",92.0,7,753.818,C,Recent Customer
ML-18265,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",100.0,3,162.232,C,Recent Customer
PB-19105,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",57.0,5,582.5980000000001,C,Recent Customer
RD-19480,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",72.0,15,2439.812,B,Recent Customer
SZ-20035,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",35.0,20,3276.501,A,Best Customer
GB-14575,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",13.0,16,2959.7980000000002,A,Top Customer
PT-19090,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",71.0,7,160.572,C,Recent Customer
JK-16120,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",117.0,17,2230.344,B,Recent Customer
KD-16615,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",289.0,13,2024.72,B,Mid Customer
RB-19435,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",19.0,16,2158.632,B,Recent Customer
KM-16225,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",14.0,19,2114.228,A,Top Customer
AH-10120,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",60.0,16,1735.5140000000001,B,Recent Customer
KH-16630,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",58.0,17,2539.0660000000003,B,Recent Customer
JF-15355,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",105.0,16,1568.422,B,Recent Customer
SG-20080,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",8.0,11,2269.171,B,Recent Customer
MG-17890,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",99.0,13,776.384,B,Recent Customer
CR-12625,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",470.0,4,475.9000000000001,C,Almost Lost
AA-10375,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",19.0,15,1055.34,B,Recent Customer
KT-16465,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",391.0,14,2125.224,B,Mid Customer
SB-20290,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",47.0,17,3191.866,A,Top Customer
AT-10735,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",13.0,16,1705.674,B,Recent Customer
MS-17830,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",452.0,5,370.34799999999996,C,Almost Lost
AG-10900,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",96.0,21,3804.711,A,Best Customer
SC-20770,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",41.0,21,4178.861,A,Best Customer
BT-11530,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",91.0,10,1900.592,B,Recent Customer
FM-14290,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",36.0,20,1790.1280000000002,A,Top Customer
NG-18430,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",48.0,9,1354.82,C,Recent Customer
KW-16435,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",96.0,10,1746.41,B,Recent Customer
DD-13570,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",41.0,9,269.54200000000003,C,Recent Customer
SA-20830,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",63.0,21,2332.0895,A,Top Customer
DP-13000,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",126.0,17,1050.636,B,Recent Customer
DK-13090,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",42.0,13,1849.402,B,Recent Customer
DV-13045,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",19.0,9,896.538,C,Recent Customer
TC-21145,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",106.0,4,1024.23,C,Recent Customer
JD-15895,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",394.0,32,4787.684,A,Top Customer
RB-19330,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",68.0,6,849.196,C,Recent Customer
CS-11845,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",91.0,8,814.748,C,Recent Customer
SF-20200,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",59.0,15,1256.096,B,Recent Customer
DA-13450,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",352.0,8,156.76,C,Almost Lost
PC-18745,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",2.0,5,757.5060000000001,C,Recent Customer
ON-18715,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",410.0,15,1436.426,C,Almost Lost
EN-13780,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",287.0,9,1348.446,C,Almost Lost
DK-12985,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",7.0,8,1539.77,B,Recent Customer
RM-19675,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,11,2451.274,B,Recent Customer
SV-20785,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",320.0,25,3543.849,A,Top Customer
DK-13375,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",19.0,23,2851.566,A,Top Customer
JK-15205,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",61.0,13,1851.002,B,Recent Customer
AC-10420,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",232.0,5,726.378,C,Almost Lost
JC-16105,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",57.0,9,858.576,C,Recent Customer
SK-19990,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",8.0,5,752.381,C,Recent Customer
JM-15655,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",8.0,12,864.947,B,Recent Customer
JP-15460,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",37.0,15,1127.265,B,Recent Customer
MC-18100,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",41.0,19,1954.63,A,Top Customer
JF-15415,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",2.0,14,1398.4180000000001,B,Recent Customer
EB-13750,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",35.0,20,2212.606,A,Top Customer
BF-11005,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",39.0,10,1172.834,C,Recent Customer
AB-10255,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",166.0,14,914.532,B,Recent Customer
MW-18220,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",17.0,14,3415.3959999999997,A,Top Customer
CS-12130,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",489.0,7,884.6400000000001,C,Almost Lost
JG-15115,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",758.0,7,1057.636,C,Lost Cheap Customer
TA-21385,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",69.0,10,1993.912,B,Recent Customer
PO-18850,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",4.0,22,3183.504,A,Best Customer
JK-15625,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",61.0,12,3033.686,A,Top Customer
CC-12550,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",27.0,4,113.832,C,Recent Customer
ND-18370,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",27.0,18,2688.445,A,Top Customer
KB-16585,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",230.0,23,2229.84,B,Loyal Customer
DR-12880,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",3.0,24,5114.4980000000005,A,Best Customer
RH-19555,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",519.0,3,534.552,C,Almost Lost
BD-11500,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",35.0,10,1970.243,B,Recent Customer
JS-16030,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",28.0,18,2408.896,A,Top Customer
MH-17620,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",155.0,6,606.13,C,Recent Customer
RB-19465,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",9.0,23,3772.8540000000003,A,Best Customer
NL-18310,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",58.0,10,1326.6680000000001,C,Recent Customer
TG-21310,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",337.0,9,2039.46,C,Almost Lost
PL-18925,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",15.0,8,239.48100000000005,C,Recent Customer
SW-20350,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",162.0,6,1000.0740000000001,C,Recent Customer
BS-11590,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",35.0,10,1637.804,B,Recent Customer
SR-20740,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",196.0,12,1440.316,B,Recent Customer
KF-16285,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",97.0,18,3209.69,A,Best Customer
NG-18355,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",48.0,16,1789.0,B,Recent Customer
HK-14890,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",151.0,15,2779.264,B,Recent Customer
CD-12280,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",42.0,13,1205.584,B,Recent Customer
SP-20650,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",386.0,15,1872.4360000000001,B,Mid Customer
LC-17050,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",54.0,9,1686.56,B,Recent Customer
NS-18640,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",174.0,26,2964.823,A,Best Customer
SC-20260,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",187.0,18,2306.322,A,Top Customer
VP-21760,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",75.0,14,1984.198,B,Recent Customer
AP-10915,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",98.0,31,2792.156,A,Top Customer
DM-13345,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",22.0,13,1882.432,B,Recent Customer
PA-19060,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",103.0,7,729.408,C,Recent Customer
RB-19705,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",54.0,7,1396.05,C,Recent Customer
AB-10165,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",25.0,14,1113.838,B,Recent Customer
RE-19450,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",302.0,9,876.696,C,Almost Lost
OT-18730,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",65.0,10,2111.04,B,Recent Customer
MS-17770,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",121.0,19,2735.754,A,Top Customer
TB-21355,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",146.0,13,834.328,B,Recent Customer
NH-18610,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",189.0,11,1926.36,B,Recent Customer
MF-18250,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",7.0,12,1758.3,B,Recent Customer
JM-15865,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",109.0,13,2194.166,B,Recent Customer
JB-16000,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",43.0,7,644.1188,C,Recent Customer
JW-15220,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",42.0,14,2447.448,B,Recent Customer
CK-12205,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",39.0,32,2613.793,A,Top Customer
EB-13930,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",161.0,7,917.186,C,Recent Customer
GP-14740,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",765.0,5,236.53000000000003,C,Lost Cheap Customer
RH-19495,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",32.0,8,1218.804,C,Recent Customer
LS-16975,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",20.0,22,2432.014,A,Top Customer
AS-10135,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",41.0,3,58.82,C,Recent Customer
BP-11050,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",83.0,7,918.95,C,Recent Customer
DW-13585,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",242.0,10,1204.854,C,Almost Lost
BN-11470,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",24.0,6,265.296,C,Recent Customer
TB-21400,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",202.0,17,2310.01,B,Recent Customer
BD-11605,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",97.0,20,2461.551,A,Top Customer
LA-16780,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",154.0,26,5248.588,A,Best Customer
KS-16300,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",295.0,4,88.47200000000001,C,Almost Lost
SC-20380,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",30.0,20,3579.8940000000002,A,Best Customer
JW-15955,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",5.0,11,1244.086,B,Recent Customer
AF-10885,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",415.0,7,861.565,C,Almost Lost
RR-19315,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",19.0,4,594.398,C,Recent Customer
MC-17605,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",112.0,18,2083.0640000000003,A,Top Customer
MT-17815,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",49.0,10,958.989,C,Recent Customer
CA-12775,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",120.0,17,2312.031,B,Recent Customer
LW-17125,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",205.0,5,1001.17,C,Recent Customer
FG-14260,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",34.0,11,1383.144,B,Recent Customer
Dp-13240,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",84.0,29,3478.8630000000003,A,Best Customer
SG-20890,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",226.0,5,47.946,C,Almost Lost
BD-11560,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",278.0,4,320.54,C,Almost Lost
JM-15265,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",37.0,13,1273.126,B,Recent Customer
SU-20665,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",20.0,18,2033.27,A,Top Customer
YC-21895,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",4.0,8,2066.154,B,Recent Customer
JO-15550,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",215.0,11,1090.8380000000002,C,Almost Lost
LC-16960,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",436.0,7,1068.884,C,Almost Lost
BD-11770,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",327.0,10,658.466,C,Almost Lost
TT-21070,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",31.0,14,2818.674,B,Recent Customer
DB-13405,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",187.0,14,1684.172,B,Recent Customer
TD-20995,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",37.0,16,919.99,B,Recent Customer
BE-11410,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",98.0,5,1110.618,C,Recent Customer
JF-15295,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",225.0,14,955.124,C,Almost Lost
LH-17020,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",239.0,6,318.23900000000003,C,Almost Lost
MH-17290,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",119.0,13,2003.3,B,Recent Customer
SC-20020,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",781.0,17,3172.2616,B,Big Amount Sales
BK-11260,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",77.0,16,659.138,B,Recent Customer
SN-20710,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",79.0,19,3081.58,A,Best Customer
PR-18880,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",36.0,12,1770.38,B,Recent Customer
PN-18775,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",30.0,13,1402.142,B,Recent Customer
CM-12385,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",37.0,10,1574.658,B,Recent Customer
PO-19180,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",160.0,18,3795.324,A,Best Customer
DO-13645,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",26.0,11,1267.316,B,Recent Customer
RD-19810,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",14.0,16,1137.616,B,Recent Customer
